movie_id,title,runtime,rating_encoded,is_korean,genre,open_date,open_month,open_day_of_week,is_summer,is_winter,is_holiday_release,holiday_nearby_count,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,cast_max_star_power,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,same_week_releases,market_avg_audi_7d,total_audience,log_audience,hit_class
20223302,리코리쉬 피자,133.0,2.0,0.0,멜로/로맨스,2022-02-16,2.0,2.0,0,0,0,0,22534.0,1,1196621.1416666666,6,2124210.533333333,704687.226993865,163,0.0,0,2,75818.71428571429,12417,9.426902311924838,0
20223308,극장판 바다 탐험대 옥토넛 : 해저동굴 대탈출,72.0,0.0,0.0,애니메이션,2022-02-17,2.0,3.0,0,0,0,0,0.0,0,856432.844047619,15,1645085.5416666667,116514.89393939394,66,0.0,0,2,78860.85714285714,25726,10.155296303064102,0
20223350,프리! 더 파이널 스트로크 전편,86.0,0.0,0.0,애니메이션,2022-01-20,1.0,3.0,0,1,0,0,0.0,0,696895.3333333334,2,1321782.6666666667,18123.533333333333,15,0.0,0,1,155270.2857142857,7905,8.97537724385663,0
20223388,토르: 마법 검의 전설,77.0,0.0,0.0,애니메이션,2022-05-04,5.0,2.0,0,0,0,1,0.0,0,0.0,0,0.0,44680.117647058825,68,0.0,0,3,122376.28571428571,7835,8.966483779064431,0
20223397,도어맨,97.0,2.0,0.0,액션,2022-03-16,3.0,2.0,0,0,0,1,0.0,0,149450.91666666666,4,246301.66666666666,25398.0,1,0.0,0,4,93657.14285714286,4971,8.511577452630602,0
20223398,장민호 드라마 최종회,106.0,0.0,1.0,공연,2022-01-24,1.0,0.0,0,1,0,1,0.0,0,0.0,0,0.0,102134.29411764706,17,0.0,0,0,121210.85714285714,9825,9.192787212728593,0
20223402,나이트 레이더스,101.0,2.0,0.0,스릴러,2022-03-03,3.0,3.0,0,0,0,2,0.0,0,0.0,0,0.0,53276.857142857145,7,0.0,0,1,109396.28571428571,821,6.71174039505618,0
20223403,극장판 시그널,121.0,1.0,0.0,드라마,2022-03-31,3.0,3.0,0,0,0,0,0.0,0,1250663.625,3,2476697.5,29330.5,2,0.0,0,3,80459.28571428571,6016,8.702344075220351,0
20223404,에펠,107.0,2.0,0.0,멜로/로맨스,2022-03-23,3.0,2.0,0,0,0,0,0.0,0,120835.0,1,227890.0,7620.0,3,0.0,0,3,69495.85714285714,6213,8.734560089952993,0
20223565,다음 소희,137.0,2.0,1.0,드라마,2023-02-08,2.0,2.0,0,0,0,0,98797.0,1,3962605.142857143,4,4268996.428571428,16290.0,6,0.0,0,0,184677.85714285713,75879,11.23690842404895,0
20223583,벨파스트,98.0,1.0,0.0,드라마,2022-03-23,3.0,2.0,0,0,0,0,1232533.142857143,7,511445.77222222224,5,1123088.1666666667,692217.7168674698,166,0.0,0,3,69495.85714285714,10453,9.254739959272866,0
20223609,비밀의 언덕,122.0,0.0,1.0,기타,2023-07-12,7.0,2.0,1,0,0,0,767575.5,10,2725979.831746032,5,3249667.6666666665,45697.44117647059,34,0.0,0,3,334384.5714285714,2647,7.881559917056899,0
20223614,루이스 웨인: 사랑을 그린 고양이 화가,111.0,1.0,0.0,드라마,2022-04-06,4.0,2.0,0,0,0,0,0.0,0,1684259.7481481482,8,2124337.4444444445,746285.2448979592,98,0.0,0,4,81372.0,38050,10.546682644153423,0
20223620,소설가의 영화,92.0,1.0,1.0,드라마,2022-04-21,4.0,3.0,0,0,0,0,22369.4,10,1057010.3678062677,14,1331601.111111111,14186.333333333334,3,0.0,0,5,99942.28571428571,1956,7.579167967396076,0
20223676,문폴,130.0,1.0,0.0,액션,2022-03-16,3.0,2.0,0,0,0,1,2103276.0,4,1542238.7888888887,7,1791558.8333333333,407419.8823529412,17,0.0,0,4,93657.14285714286,190606,12.157968995655867,0
20223722,B컷,92.0,3.0,1.0,범죄,2022-03-30,3.0,2.0,0,0,0,0,971916.1111111111,9,4063396.1578947366,7,7048354.0,228482.06451612903,31,0.0,0,3,73726.14285714286,2396,7.781973234434385,0
20223740,크리스마스 캐럴,130.0,3.0,1.0,드라마,2022-12-07,12.0,2.0,0,1,0,0,1655836.2307692308,13,3901620.344017094,9,5280708.0,190102.671875,64,137930.0,1,2,278978.85714285716,22207,10.00820786330653,0
20223743,나이트메어 앨리,150.0,2.0,0.0,범죄,2022-02-23,2.0,2.0,0,0,0,1,887212.5,4,1274684.1737836439,17,1992223.4375,2517078.0,80,0.0,0,2,115608.85714285714,37694,10.537282738645802,0
20223804,레벤느망,99.0,2.0,0.0,드라마,2022-03-10,3.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,96489.78571428571,14,0.0,0,1,96792.71428571429,4635,8.441607204459642,0
20223819,말할 수 없는 비밀,103.0,0.0,1.0,판타지,2025-01-27,1.0,0.0,0,1,0,3,335025.0,1,4732970.955555555,5,5726035.2,1444598.238095238,42,3113701.5,14,2,231952.7142857143,811097,13.606144164268194,0
20223828,나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,104.0,1.0,0.0,애니메이션,2022-03-09,3.0,2.0,0,0,1,1,4492.0,1,0.0,0,0.0,0.0,0,0.0,0,1,74489.85714285714,45752,10.731012642324293,0
20223831,스파이 코드명 포춘,113.0,2.0,0.0,액션,2023-08-30,8.0,2.0,1,0,0,0,2568629.285714286,7,1004176.9375,6,1723718.0,195380.2191780822,73,0.0,0,5,271380.28571428574,41234,10.627042689267455,0
20223839,버즈 라이트이어,104.0,0.0,0.0,애니메이션,2022-06-15,6.0,2.0,0,0,0,0,0.0,0,2641004.8055555555,6,5508110.666666667,2527883.2073170734,82,0.0,0,5,397661.0,342922,12.745261211150552,0
20223896,거미집,132.0,2.0,1.0,코미디,2023-09-27,9.0,2.0,0,0,0,4,1781737.5,6,5495433.174603174,6,5705154.357142857,2258739.5,8,0.0,0,1,106332.42857142857,311013,12.647593206225348,0
20223923,하빗,85.0,3.0,0.0,기타,2022-04-14,4.0,3.0,0,0,0,0,0.0,0,173464.5,2,173464.5,44347.166666666664,6,0.0,0,4,75778.71428571429,1012,6.920671504248683,0
20223940,민스미트 작전,127.0,1.0,0.0,드라마,2022-05-11,5.0,2.0,0,0,0,1,44621.666666666664,3,757793.4791666666,6,1038005.9375,203177.04285714286,70,0.0,0,3,627869.8571428572,35596,10.480016643626312,0
20223950,메리 미,112.0,1.0,0.0,멜로/로맨스,2022-03-16,3.0,2.0,0,0,0,1,0.0,0,481762.72222222225,4,643653.0,696355.3454545455,165,0.0,0,4,93657.14285714286,9509,9.160099155539436,0
20223953,블랙라이트,104.0,2.0,0.0,액션,2022-03-09,3.0,2.0,0,0,1,1,80784.0,1,741868.6470588235,34,741868.6470588235,225949.5,4,0.0,0,1,74489.85714285714,22852,10.036837678732885,0
20223980,드라이,117.0,2.0,0.0,미스터리,2022-03-30,3.0,2.0,0,0,0,0,0.0,0,147873.66666666666,2,147873.66666666666,50743.64864864865,37,0.0,0,3,73726.14285714286,4414,8.392763113038061,0
20223991,어부바,106.0,0.0,1.0,가족,2022-05-11,5.0,2.0,0,0,0,1,1640328.0,1,3278419.8055555555,7,3510866.0,19807.0,14,0.0,0,3,627869.8571428572,23814,10.07807091323496,0
20224069,뱅드림! 팝핀' 드림!,70.0,0.0,0.0,애니메이션,2022-03-24,3.0,3.0,0,0,0,0,14428.0,1,15000.333333333334,1,21853.0,17484.875,16,0.0,0,3,69219.0,6916,8.841737428600585,0
20224109,장화신은 고양이: 끝내주는 모험,102.0,0.0,0.0,애니메이션,2023-01-04,1.0,2.0,0,1,0,0,228613.0,1,1014063.7592592593,6,1289533.0,680437.9494382022,178,0.0,0,1,500682.5714285714,823213,13.620971470160084,0
20224133,극장판 금빛 모자이크 땡큐!!,81.0,0.0,0.0,애니메이션,2022-03-09,3.0,2.0,0,0,1,1,0.0,0,0.0,0,0.0,843505.3333333334,3,0.0,0,1,74489.85714285714,6555,8.78813593986372,0
20224142,세븐틴 파워 오브 러브 : 더 무비,114.0,0.0,1.0,공연,2022-04-20,4.0,2.0,0,0,0,0,15496.25,4,1649412.0,0,1649412.0,358714.75,8,0.0,0,5,104311.14285714286,46001,10.73644015278695,0
20224143,킹 리차드,144.0,1.0,0.0,가족,2022-03-24,3.0,3.0,0,0,0,0,0.0,0,1133492.5916666666,4,2508263.375,1228392.6689189188,148,0.0,0,3,69219.0,7067,8.863332833439587,0
20224148,극장판 엉덩이 탐정: 수플레 섬의 비밀,58.0,0.0,0.0,애니메이션,2022-05-05,5.0,3.0,0,0,1,1,0.0,0,0.0,0,0.0,519089.2761904762,105,0.0,0,3,210634.7142857143,151304,11.927052946157046,0
20224223,엄마,83.0,1.0,0.0,스릴러,2022-05-11,5.0,2.0,0,0,0,1,0.0,0,160300.5,1,160300.5,1148462.4871794872,39,0.0,0,3,627869.8571428572,18982,9.851299120790541,0
20224270,배드 가이즈,100.0,0.0,0.0,애니메이션,2022-05-04,5.0,2.0,0,0,0,1,0.0,0,1766668.1587301588,3,3019058.3333333335,684701.6369047619,168,0.0,0,3,122376.28571428571,420224,12.948545561101595,0
20224301,몬스터 아카데미,85.0,0.0,0.0,판타지,2022-04-27,4.0,2.0,0,0,0,0,12125.0,1,1347379.4212121211,16,2709489.696969697,115159.83582089552,67,0.0,0,1,98164.0,14098,9.55385915186536,0
20224303,귀신경찰,106.0,1.0,1.0,코미디,2025-01-24,1.0,4.0,0,1,0,3,3114734.8571428573,7,1339007.8614718616,6,1898488.857142857,94511.125,88,0.0,0,5,117566.57142857143,52612,10.870718516478668,0
20224304,피는 물보다 진하다,90.0,2.0,1.0,액션,2022-05-25,5.0,2.0,0,0,0,1,34236.0,1,5539579.404761905,7,6907494.5,34455.0,10,1409.0,1,5,652464.5714285715,14075,9.552226498441476,0
20224333,더 컨트랙터,103.0,2.0,0.0,액션,2022-04-28,4.0,3.0,0,0,0,1,0.0,0,891345.5666666668,5,1371166.0,205960.73913043478,69,0.0,0,1,107290.0,11102,9.314970621054266,0
20224374,청킹맨션,100.0,2.0,0.0,액션,2022-04-21,4.0,3.0,0,0,0,0,0.0,0,1209.0,1,1209.0,38156.42857142857,7,0.0,0,5,99942.28571428571,1010,6.918695219020472,0
20224468,애프터 양,95.0,0.0,0.0,드라마,2022-06-01,6.0,2.0,0,0,1,2,0.0,0,523724.4117647059,17,523724.4117647059,89490.3125,16,0.0,0,6,484371.4285714286,32739,10.396352850925126,0
20224476,윤시내가 사라졌다,107.0,1.0,1.0,드라마,2022-06-08,6.0,2.0,0,0,0,2,760995.0,1,2174523.3703703703,9,2479640.0,15184.5,2,23091.375,8,3,756361.0,784,6.665683717782408,0
20224517,용감한 시민,112.0,2.0,1.0,액션,2023-10-25,10.0,2.0,0,0,0,0,1887582.0,1,3136237.5138888885,7,3590273.0,416053.0,1,91142.33333333333,3,3,120880.42857142857,263384,12.481372119061541,0
20224579,악마들,105.0,3.0,1.0,액션,2023-07-05,7.0,2.0,1,0,0,0,1933798.857142857,7,3720223.474747475,5,3820798.090909091,0.0,0,441406.0,1,4,391994.28571428574,77788,11.261755311995426,0
20224596,인드림,88.0,3.0,1.0,액션,2023-06-21,6.0,2.0,0,0,0,0,144580.16666666666,6,4321040.222222222,3,11358191.0,9733.5,2,0.0,0,4,333396.4285714286,1397,7.242797922793756,0
20224598,동감,114.0,1.0,1.0,멜로/로맨스,2022-11-16,11.0,2.0,0,0,0,0,130426.0,2,5943899.007936508,6,7252467.0,94758.70370370371,27,20749.0,1,1,218086.42857142858,482309,13.086342339825116,0
20224634,그대가 조국,124.0,1.0,1.0,다큐멘터리,2022-05-25,5.0,2.0,0,0,0,1,2714793.6551724137,29,0.0,0,0.0,38135.6875,32,0.0,0,5,652464.5714285715,330566,12.708564640875064,0
20224662,토르: 러브 앤 썬더,118.0,1.0,0.0,액션,2022-07-06,7.0,2.0,1,0,0,0,0.0,0,3075979.988888889,9,3742337.466666667,2501558.373493976,83,0.0,0,2,461923.28571428574,2711862,14.813146410542247,1
20224666,파일럿,110.0,1.0,1.0,코미디,2024-07-31,7.0,2.0,1,0,0,0,1463877.0,2,4067227.944444444,2,4822617.333333333,0.0,0,2145670.714285714,7,1,412880.14285714284,4710803,15.365369152061847,2
20224667,잠,94.0,2.0,1.0,미스터리,2023-09-06,9.0,2.0,0,0,0,0,0.0,0,2167377.474338624,19,2308311.861111111,0.0,0,760586.75,4,3,214096.14285714287,1466593,14.198453263538418,1
20224713,멘,100.0,3.0,0.0,드라마,2022-07-13,7.0,2.0,1,0,0,0,67459.0,1,114852.66666666667,1,114852.66666666667,220606.87272727274,55,0.0,0,2,544689.7142857143,10014,9.211839248099919,0
20224723,시간을 꿈꾸는 소녀,110.0,1.0,1.0,다큐멘터리,2023-01-11,1.0,2.0,0,1,0,0,5349.0,1,1780781.472222222,2,3143142.6666666665,46370.12195121951,41,0.0,0,2,380004.85714285716,7328,8.89959435992585,0
20224732,미친 능력,106.0,2.0,0.0,범죄,2022-06-29,6.0,2.0,0,0,0,0,0.0,0,601654.0238095238,3,697057.5714285715,200816.74647887325,71,0.0,0,4,452034.14285714284,2121,7.660114319173928,0
20224757,룸 쉐어링,92.0,0.0,1.0,드라마,2022-06-22,6.0,2.0,0,0,0,0,0.0,0,4074355.0,3,5393546.5,17095.0,5,0.0,0,2,471417.85714285716,12265,9.414586486185929,0
20224780,모나리자와 블러드 문,107.0,2.0,0.0,판타지,2023-03-22,3.0,2.0,0,0,0,0,0.0,0,1053936.1666666667,2,1585437.0,210359.08620689655,58,0.0,0,1,214960.2857142857,16289,9.69830670159609,0
20224782,파이어스타터,94.0,1.0,0.0,공포(호러),2022-05-19,5.0,3.0,0,0,0,0,0.0,0,434703.4,1,434703.4,683136.6804733728,169,0.0,0,3,286850.0,1506,7.317876198626496,0
20224791,그레이 맨,126.0,2.0,0.0,액션,2022-07-13,7.0,2.0,1,0,0,0,9457484.75,4,2104365.0353276352,9,5110788.461538462,95334.42857142857,21,0.0,0,2,544689.7142857143,23646,10.070991535979658,0
20224882,마녀(魔女) Part2. The Other One,137.0,2.0,1.0,액션,2022-06-15,6.0,2.0,0,0,0,0,2190861.6,5,6444907.5,1,10667415.0,0.0,0,2226359.6,5,5,397661.0,2806159,14.847327558688919,1
20224891,특수요원 빼꼼,92.0,0.0,0.0,애니메이션,2022-06-01,6.0,2.0,0,0,1,2,0.0,0,805910.0,5,1549384.5,34591.833333333336,24,0.0,0,6,484371.4285714286,9929,9.203315757039219,0
20224965,DC 리그 오브 슈퍼-펫,105.0,0.0,0.0,애니메이션,2022-08-10,8.0,2.0,1,0,0,1,0.0,0,1181572.3238095238,9,1556522.0,1212515.3841059604,151,0.0,0,1,632173.0,237376,12.377404873566192,0
20224995,베르네 부인의 장미정원,95.0,1.0,0.0,드라마,2022-06-09,6.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,42011.82352941176,17,0.0,0,3,592890.4285714285,2901,7.973155433444133,0
20225002,위대한 침묵,123.0,1.0,1.0,다큐멘터리,2022-06-29,6.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,113673.63235294117,68,0.0,0,4,452034.14285714284,6916,8.841737428600585,0
20225055,뜨거운 피: 디 오리지널,141.0,3.0,1.0,액션,2022-05-26,5.0,3.0,0,0,0,1,396773.0,1,1807293.25,5,1885292.0,624853.375,8,396773.0,1,6,636036.7142857143,13552,9.514363204016016,0
20225057,드래곤볼 슈퍼: 슈퍼 히어로,100.0,1.0,0.0,애니메이션,2022-09-14,9.0,2.0,0,0,0,2,0.0,0,161748.5,1,310306.5,1096294.024390244,41,0.0,0,1,650171.4285714285,14940,9.611864390851085,0
20225061,아바타: 물의 길,192.0,1.0,0.0,액션,2022-12-14,12.0,2.0,0,1,0,0,2426966.6666666665,6,2131359.191919192,10,2936084.3636363638,2418317.034090909,88,0.0,0,1,208029.7142857143,10809520,16.195937877810326,3
20225114,극장판 윌벤져스 : 수상한 캠핑 대소동,79.0,0.0,1.0,애니메이션,2022-06-23,6.0,3.0,0,0,0,0,119108.0,1,1268213.4511278195,9,2173734.1428571427,17582.0,1,119108.0,1,2,459452.4285714286,26013,10.166390133623686,0
20225175,엘비스,159.0,2.0,0.0,드라마,2022-07-13,7.0,2.0,1,0,0,0,721241.5,2,281936.61904761905,5,527886.8571428572,1220030.0266666666,150,0.0,0,2,544689.7142857143,85319,11.354164172585287,0
20225180,뒤틀린 집,90.0,2.0,1.0,공포(호러),2022-07-13,7.0,2.0,1,0,0,0,0.0,0,2293631.9764957265,14,2964681.0,502736.2,10,0.0,0,2,544689.7142857143,30207,10.315862068945227,0
20225183,프리! 더 파이널 스트로크 후편,106.0,0.0,0.0,애니메이션,2022-06-30,6.0,3.0,0,0,0,0,7905.0,1,471880.63888888893,4,993313.25,16863.176470588234,17,0.0,0,4,464178.5714285714,17890,9.792053072089823,0
20225184,히든페이스,115.0,3.0,1.0,스릴러,2024-11-20,11.0,2.0,0,0,0,0,1014456.1666666666,6,3227356.5156199676,12,3460538.6,489326.0827067669,133,0.0,0,2,175888.57142857142,1005171,13.82066922911041,1
20225186,더 킬러: 죽어도 되는 아이,95.0,3.0,1.0,액션,2022-07-13,7.0,2.0,1,0,0,0,2530281.111111111,9,4606396.8,2,5427252.0,60776.0,7,0.0,0,2,544689.7142857143,59996,11.002049839954196,0
20225190,뽀로로 극장판 드래곤캐슬 대모험,69.0,0.0,1.0,애니메이션,2022-07-28,7.0,3.0,1,0,0,0,1626528.0,2,703860.4722222221,13,890137.95,511661.51851851854,108,783758.0,2,1,502800.4285714286,434294,12.981479305677455,0
20225237,명탐정 코난: 할로윈의 신부,110.0,1.0,0.0,애니메이션,2022-07-13,7.0,2.0,1,0,0,0,31155.6,5,0.0,0,0.0,739131.3535353536,99,0.0,0,2,544689.7142857143,486043,13.094054433764011,0
20225293,썸머 필름을 타고!,97.0,0.0,0.0,기타,2022-07-20,7.0,2.0,1,0,0,0,0.0,0,0.0,0,0.0,234848.70967741936,31,0.0,0,2,366444.14285714284,22757,10.032672010916954,0
20225448,불릿 트레인,126.0,3.0,0.0,액션,2022-08-24,8.0,2.0,1,0,0,0,1537751.8,5,836130.4044117647,8,1816287.625,1120225.475,40,0.0,0,1,339395.14285714284,139036,11.842495363741701,0
20225556,사랑할 땐 누구나 최악이 된다,128.0,2.0,0.0,멜로/로맨스,2022-08-25,8.0,3.0,1,0,0,0,0.0,0,0.0,0,0.0,46411.107142857145,28,0.0,0,1,327487.5714285714,16989,9.740380214665977,0
20225637,뿌까의 짜장면파티,41.0,0.0,1.0,기타,2022-07-04,7.0,0.0,1,0,0,0,0.0,0,1958970.8611111112,4,2347159.3333333335,0.0,0,0.0,0,2,457730.85714285716,14943,9.612065160468624,0
20225729,스마일,115.0,3.0,0.0,미스터리,2022-10-06,10.0,3.0,0,0,0,2,0.0,0,617115.6666666666,1,1497000.0,902299.1304347826,23,0.0,0,5,266406.28571428574,100338,11.516309731873374,0
20225788,비욘드 라이브 더 무비 : 샤이니 월드,117.0,0.0,1.0,공연,2022-06-29,6.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,99986.1,20,0.0,0,4,452034.14285714284,2301,7.741533589281828,0
20225795,아이언 크로스: 노르망디 상륙작전,114.0,2.0,0.0,전쟁,2022-07-21,7.0,3.0,1,0,0,0,0.0,0,0.0,0,0.0,19672.666666666668,3,0.0,0,2,385658.71428571426,1005,6.913737350659685,0
20225824,치악산,84.0,2.0,1.0,공포(호러),2023-09-13,9.0,2.0,0,0,0,0,2294666.5,10,1721652.7393939393,12,2054492.8181818181,102526.39240506329,79,0.0,0,2,187146.57142857142,11942,9.387900611668426,0
20225855,하얀 차를 탄 여자,107.0,2.0,1.0,스릴러,2025-10-29,10.0,2.0,0,0,0,0,33259.0,1,1334673.7905405406,20,2345052.081081081,169041.875,8,2886286.652173913,23,3,148743.0,17563,9.773606631681607,0
20225865,옥수역귀신,80.0,2.0,1.0,공포(호러),2023-04-19,4.0,2.0,0,0,0,0,752123.0,2,7236304.375,3,10300613.0,0.0,0,11583.0,1,4,215461.57142857142,240387,12.39000956359198,0
20225892,시맨틱 에러: 더 무비,177.0,1.0,1.0,멜로/로맨스,2022-08-31,8.0,2.0,1,0,0,0,465884.9,10,1749727.875,3,2159081.0,0.0,0,0.0,0,2,255082.14285714287,53625,10.889789304075094,0
20225894,뉴 노멀,112.0,2.0,1.0,스릴러,2023-11-08,11.0,2.0,0,0,0,0,908166.75,4,5289610.261904762,7,9462412.0,0.0,0,0.0,0,0,163820.0,74944,11.224509790164696,0
20225969,늘봄가든,90.0,2.0,1.0,공포(호러),2024-08-21,8.0,2.0,1,0,0,1,0.0,0,2445921.344877345,13,3148347.3333333335,0.0,0,0.0,0,2,431657.28571428574,375009,12.834707971263665,0
20226034,바다 탐험대 옥토넛 : 탐험선 대작전,58.0,0.0,0.0,애니메이션,2022-08-11,8.0,3.0,1,0,0,1,0.0,0,798559.0582352942,16,1580311.16,111357.68571428572,70,0.0,0,1,593994.8571428572,72731,11.194536731739285,0
20226107,극장판 도라에몽: 진구의 우주소전쟁 리틀스타워즈 2021,108.0,0.0,0.0,애니메이션,2022-08-03,8.0,2.0,1,0,0,0,114101.0,1,271422.8929292929,10,453473.54545454547,219779.83333333334,18,0.0,0,0,728922.7142857143,41533,10.634267647902924,0
20226125,"어쩌다 공주, 닭냥이 왕자를 부탁해!",88.0,0.0,0.0,애니메이션,2022-09-08,9.0,3.0,0,0,0,2,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,199579.7142857143,36939,10.517050253753231,0
20226200,귀멸의 칼날: 아사쿠사 편,102.0,2.0,0.0,애니메이션,2022-08-25,8.0,3.0,1,0,0,0,582898.5,4,0.0,0,0.0,44146.13043478261,69,0.0,0,1,327487.5714285714,15159,9.626415659196363,0
20226201,귀멸의 칼날: 장구저택 편,86.0,2.0,0.0,애니메이션,2022-09-15,9.0,3.0,0,0,0,2,469350.6,5,582898.5,4,582898.5,43732.02857142857,70,0.0,0,1,636607.7142857143,4188,8.340217320947035,0
20226207,비욘드 라이브 더 무비: 엑소의 사다리 타고 세계여행3,124.0,0.0,1.0,코미디,2022-07-27,7.0,2.0,1,0,0,0,0.0,0,0.0,0,0.0,92075.86363636363,22,0.0,0,1,471264.14285714284,3453,8.147288258706624,0
20226254,블랙 팬서: 와칸다 포에버,161.0,1.0,0.0,액션,2022-11-09,11.0,2.0,0,0,0,0,5378683.0,1,4778357.666666667,2,5537208.0,2477316.694117647,85,0.0,0,3,100665.71428571429,2102015,14.55840744218835,1
20226270,스즈메의 문단속,121.0,1.0,0.0,애니메이션,2023-03-08,3.0,2.0,0,0,0,1,996699.6,5,0.0,0,0.0,804711.5714285715,21,0.0,0,0,263651.14285714284,5570424,15.532981910608445,3
20226410,던전 앤 드래곤: 도적들의 명예,133.0,1.0,0.0,액션,2023-03-29,3.0,2.0,0,0,0,0,0.0,0,1515690.0828282826,6,2119180.6666666665,812756.4615384615,26,0.0,0,4,218374.2857142857,292065,12.584735083107335,0
20226411,범죄도시3,105.0,2.0,1.0,범죄,2023-05-31,5.0,2.0,0,0,0,2,7936320.0,2,8810687.0,1,12686210.0,1006561.1578947369,38,2554750.0,10,0,354962.0,10675973,16.183506354134533,3
20226431,오펜하이머,180.0,2.0,0.0,스릴러,2023-08-15,8.0,1.0,1,0,1,1,4105862.875,8,4110821.4166666665,6,6510701.0,672655.9787234042,188,0.0,0,0,515074.71428571426,3217162,14.984010473262094,2
20226444,극장판 엄마 까투리: 도시로 간 까투리 가족,76.0,0.0,1.0,애니메이션,2022-09-08,9.0,3.0,0,0,0,2,0.0,0,1530223.8356676006,17,2828866.0,510951.7247706422,109,0.0,0,0,199579.7142857143,168246,12.033188416738794,0
20226489,리바운드,122.0,1.0,1.0,드라마,2023-04-05,4.0,2.0,0,0,0,0,1382399.0,1,5281206.055555556,2,7133342.5,2483207.1428571427,7,2361074.611111111,18,4,185528.85714285713,687466,13.440769107370826,0
20226500,달짝지근해: 7510,118.0,1.0,1.0,코미디,2023-08-15,8.0,1.0,1,0,1,1,2864402.0,5,4681323.566666666,2,5123219.0,0.0,0,2273657.6666666665,6,0,515074.71428571426,1377749,14.135962291745482,1
20226533,좋.댓.구,80.0,2.0,1.0,코미디,2023-07-12,7.0,2.0,1,0,0,0,3241133.25,4,1902760.0333333332,3,3001373.6666666665,20386.777777777777,9,77926.0,1,3,334384.5714285714,9779,9.188094763028863,0
20226545,한국이 싫어서,106.0,1.0,1.0,드라마,2024-08-28,8.0,2.0,1,0,0,0,27726.0,1,2170578.1666666665,15,2307085.0,178321.32,75,0.0,0,2,250080.85714285713,46298,10.742875641568942,0
20226558,아인보: 아마존의 전설,84.0,0.0,0.0,애니메이션,2022-10-26,10.0,2.0,0,0,0,0,20555.0,1,0.0,0,0.0,192403.92063492062,63,0.0,0,0,145496.57142857142,45124,10.717191695635183,0
20226568,애프터: 에버 해피,95.0,2.0,0.0,멜로/로맨스,2022-09-21,9.0,2.0,0,0,0,0,15948.0,1,29007.416666666664,3,32689.333333333332,216846.2857142857,56,0.0,0,6,249375.42857142858,4221,8.348064228408266,0
20226584,기적을 믿는 소녀,99.0,0.0,0.0,드라마,2023-07-05,7.0,2.0,1,0,0,0,0.0,0,20364.0,0,20364.0,1214122.0,1,0.0,0,4,391994.28571428574,7050,8.860924729719041,0
20226638,아네모네,74.0,2.0,1.0,코미디,2024-02-07,2.0,2.0,0,0,0,2,0.0,0,1906011.7255892253,10,2457329.388888889,20547.2,10,0.0,0,3,234345.0,1769,7.478734825567875,0
20226670,극장판 헬로카봇: 수상한 마술단의 비밀,79.0,0.0,1.0,애니메이션,2022-09-28,9.0,2.0,0,0,0,1,0.0,0,1083578.148148148,10,1787672.4444444445,933162.1363636364,22,0.0,0,2,209894.2857142857,223313,12.316334131787707,0
20226679,쥬라기캅스 극장판: 공룡시대 대모험,64.0,0.0,1.0,애니메이션,2022-09-07,9.0,2.0,0,0,0,2,0.0,0,759883.3015350876,13,947830.3125,1055856.2777777778,36,0.0,0,0,196890.2857142857,22080,10.00247278922055,0
20226726,극장판 검정고무신 : 즐거운 나의 집,79.0,0.0,1.0,애니메이션,2022-10-06,10.0,3.0,0,0,0,2,17582.0,1,370329.58937198063,12,919049.4347826086,18781.8,5,0.0,0,5,266406.28571428574,16355,9.702350081484532,0
20226739,고고다이노 극장판: 얼음공룡의 비밀,73.0,0.0,1.0,애니메이션,2022-10-05,10.0,2.0,0,0,0,2,72672.0,1,1425216.151378446,12,1869041.2857142857,507836.2181818182,110,72672.0,1,5,283765.28571428574,39999,10.596634733096073,0
